species,alive,dead,alv_prop,ded_prop,total_prop,site,uid,date,factor,loc_count,geometry,lon_gda94,lat_gda94,count,avg_alive,avg_dead,avg_total,cor_av_liv,cor_av_ded,cor_av_tot,co_ef_nme,leaves,leaves_r2,twigs,bark,bark_r2,wood,wood_r2,branches,branches_r2,stems,stems_r2,agb,agb_r2,root,root_r2,tot_bm,total_alv_ba,total_ded_ba,total_ba,c_leaves,c_twigs,c_bark,c_wood,c_branches,c_stems,c_agb,c_roots
Syzygium suborbiculare,8.0,0.0,3.3057851239669422,0.0,3.1746031746031744,lit01,1,20130426,0.5,7.0,POINT (131.0619172006217 -12.54791228210612),131.06191720062165,-12.547912282106116,7.0,34.57142857142857,1.4285714285714286,36.0,17.285714285714285,0.7142857142857143,18.0,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.5714285714285714,0.0,0.5714285714285714,53.14285714285714,55.42857142857142,216.57142857142856,704.5714285714286,534.2857142857142,921.1428571428571,1508.5714285714284,309.7142857142857
Eucalyptus alba,12.0,0.0,8.333333333333332,0.0,7.142857142857142,girra02,6,20120605,0.1,7.0,POINT (131.1320003975128 -12.52340665621054),131.1320003975128,-12.523406656210543,7.0,20.714285714285715,3.4285714285714284,24.142857142857142,2.0714285714285716,0.34285714285714286,2.4142857142857146,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.17261904761904762,0.0,0.17244897959183675,16.03775510204082,16.727551020408164,65.35816326530613,212.6295918367347,161.23979591836735,277.98775510204086,455.26530612244903,93.46734693877552
Lophostemon lactifluus,20.0,4.0,13.88888888888889,16.666666666666664,14.285714285714285,girra02,6,20120605,0.1,7.0,POINT (131.1320003975128 -12.52340665621054),131.1320003975128,-12.523406656210543,7.0,20.714285714285715,3.4285714285714284,24.142857142857142,2.0714285714285716,0.34285714285714286,2.4142857142857146,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.28769841269841273,0.057142857142857134,0.3448979591836735,32.07551020408164,33.45510204081633,130.71632653061226,425.2591836734694,322.4795918367347,555.9755102040817,910.5306122448981,186.93469387755104
Melaleuca nervoa,93.0,19.0,64.58333333333334,79.16666666666666,66.66666666666666,girra02,6,20120605,0.1,7.0,POINT (131.1320003975128 -12.52340665621054),131.1320003975128,-12.523406656210543,7.0,20.714285714285715,3.4285714285714284,24.142857142857142,2.0714285714285716,0.34285714285714286,2.4142857142857146,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,1.3377976190476193,0.2714285714285714,1.6095238095238096,149.68571428571428,156.12380952380954,610.0095238095238,1984.5428571428572,1504.904761904762,2594.552380952381,4249.142857142857,872.3619047619048
P. spiralis,19.0,1.0,13.194444444444445,4.166666666666666,11.904761904761903,girra02,6,20120605,0.1,7.0,POINT (131.1320003975128 -12.52340665621054),131.1320003975128,-12.523406656210543,7.0,20.714285714285715,3.4285714285714284,24.142857142857142,2.0714285714285716,0.34285714285714286,2.4142857142857146,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.2733134920634921,0.014285714285714284,0.28741496598639454,26.72959183673469,27.87925170068027,108.93027210884354,354.38265306122446,268.7329931972789,463.312925170068,758.7755102040816,155.77891156462584
Acacia latesens,6.0,2.0,4.411764705882353,15.384615384615385,5.369127516778524,umb07,24,20130603,0.25,7.0,POINT (131.6744999996898 -13.96230000075931),131.67449999968983,-13.96230000075931,7.0,19.428571428571427,1.8571428571428572,21.285714285714285,4.857142857142857,0.4642857142857143,5.321428571428571,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.21428571428571427,0.07142857142857144,0.28571428571428575,26.571428571428577,27.71428571428572,108.2857142857143,352.28571428571433,267.14285714285717,460.5714285714286,754.2857142857143,154.8571428571429
Buchanania obovata,2.0,0.0,1.4705882352941175,0.0,1.342281879194631,umb07,24,20130603,0.25,7.0,POINT (131.6744999996898 -13.96230000075931),131.67449999968983,-13.96230000075931,7.0,19.428571428571427,1.8571428571428572,21.285714285714285,4.857142857142857,0.4642857142857143,5.321428571428571,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.07142857142857141,0.0,0.07142857142857144,6.642857142857144,6.92857142857143,27.071428571428577,88.07142857142858,66.78571428571429,115.14285714285715,188.57142857142858,38.71428571428572
Corymbia ferruginea,4.0,1.0,2.941176470588235,7.6923076923076925,3.3557046979865772,umb07,24,20130603,0.25,7.0,POINT (131.6744999996898 -13.96230000075931),131.67449999968983,-13.96230000075931,7.0,19.428571428571427,1.8571428571428572,21.285714285714285,4.857142857142857,0.4642857142857143,5.321428571428571,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.14285714285714282,0.03571428571428572,0.17857142857142858,16.607142857142858,17.321428571428573,67.67857142857143,220.17857142857144,166.96428571428572,287.8571428571429,471.42857142857144,96.78571428571429
Corymbia sp.,1.0,0.0,0.7352941176470588,0.0,0.6711409395973155,umb07,24,20130603,0.25,7.0,POINT (131.6744999996898 -13.96230000075931),131.67449999968983,-13.96230000075931,7.0,19.428571428571427,1.8571428571428572,21.285714285714285,4.857142857142857,0.4642857142857143,5.321428571428571,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.035714285714285705,0.0,0.03571428571428572,3.321428571428572,3.464285714285715,13.535714285714288,44.03571428571429,33.392857142857146,57.57142857142858,94.28571428571429,19.35714285714286
Denhmai obscura,1.0,0.0,0.7352941176470588,0.0,0.6711409395973155,umb07,24,20130603,0.25,7.0,POINT (131.6744999996898 -13.96230000075931),131.67449999968983,-13.96230000075931,7.0,19.428571428571427,1.8571428571428572,21.285714285714285,4.857142857142857,0.4642857142857143,5.321428571428571,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.035714285714285705,0.0,0.03571428571428572,3.321428571428572,3.464285714285715,13.535714285714288,44.03571428571429,33.392857142857146,57.57142857142858,94.28571428571429,19.35714285714286
E. chlorostachys,2.0,2.0,1.4705882352941175,15.384615384615385,2.684563758389262,umb07,24,20130603,0.25,7.0,POINT (131.6744999996898 -13.96230000075931),131.67449999968983,-13.96230000075931,7.0,19.428571428571427,1.8571428571428572,21.285714285714285,4.857142857142857,0.4642857142857143,5.321428571428571,Erch,154,0.75,160,401,0.95,1044,0.92,814,0.62,1445,0.93,2413,0.82,542,0.57,2955,0.07142857142857141,0.07142857142857144,0.14285714285714288,22.000000000000004,22.85714285714286,57.28571428571429,149.14285714285717,116.2857142857143,206.42857142857144,344.7142857142858,77.42857142857144
E. miniata,75.0,6.0,55.14705882352941,46.15384615384615,54.36241610738255,umb07,24,20130603,0.25,7.0,POINT (131.6744999996898 -13.96230000075931),131.67449999968983,-13.96230000075931,7.0,19.428571428571427,1.8571428571428572,21.285714285714285,4.857142857142857,0.4642857142857143,5.321428571428571,Eumi,50,0.96,52,218,0.92,1829,0.95,375,0.79,2047,0.96,2472,0.96,542,0.57,3014,2.6785714285714284,0.2142857142857143,2.892857142857143,144.64285714285714,150.42857142857142,630.6428571428571,5291.035714285714,1084.8214285714284,5921.678571428572,7151.142857142857,1567.9285714285713
E. tetrodonta,37.0,2.0,27.205882352941174,15.384615384615385,26.174496644295303,umb07,24,20130603,0.25,7.0,POINT (131.6744999996898 -13.96230000075931),131.67449999968983,-13.96230000075931,7.0,19.428571428571427,1.8571428571428572,21.285714285714285,4.857142857142857,0.4642857142857143,5.321428571428571,Eute,122,0.84,127,341,0.99,2161,0.93,799,0.85,2502,0.95,3403,0.97,542,0.57,3945,1.3214285714285712,0.07142857142857144,1.3928571428571428,169.92857142857142,176.89285714285714,474.96428571428567,3009.964285714286,1112.892857142857,3484.928571428571,4739.892857142857,754.9285714285714
Eucalyptus sp.,1.0,0.0,0.7352941176470588,0.0,0.6711409395973155,umb07,24,20130603,0.25,7.0,POINT (131.6744999996898 -13.96230000075931),131.67449999968983,-13.96230000075931,7.0,19.428571428571427,1.8571428571428572,21.285714285714285,4.857142857142857,0.4642857142857143,5.321428571428571,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.035714285714285705,0.0,0.03571428571428572,3.321428571428572,3.464285714285715,13.535714285714288,44.03571428571429,33.392857142857146,57.57142857142858,94.28571428571429,19.35714285714286
Exacarpos latafolia,5.0,0.0,3.6764705882352944,0.0,3.3557046979865772,umb07,24,20130603,0.25,7.0,POINT (131.6744999996898 -13.96230000075931),131.67449999968983,-13.96230000075931,7.0,19.428571428571427,1.8571428571428572,21.285714285714285,4.857142857142857,0.4642857142857143,5.321428571428571,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.17857142857142858,0.0,0.17857142857142858,16.607142857142858,17.321428571428573,67.67857142857143,220.17857142857144,166.96428571428572,287.8571428571429,471.42857142857144,96.78571428571429
Owinea sp.,1.0,0.0,0.7352941176470588,0.0,0.6711409395973155,umb07,24,20130603,0.25,7.0,POINT (131.6744999996898 -13.96230000075931),131.67449999968983,-13.96230000075931,7.0,19.428571428571427,1.8571428571428572,21.285714285714285,4.857142857142857,0.4642857142857143,5.321428571428571,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.035714285714285705,0.0,0.03571428571428572,3.321428571428572,3.464285714285715,13.535714285714288,44.03571428571429,33.392857142857146,57.57142857142858,94.28571428571429,19.35714285714286
Terminalia carpentariae,1.0,0.0,0.7352941176470588,0.0,0.6711409395973155,umb07,24,20130603,0.25,7.0,POINT (131.6744999996898 -13.96230000075931),131.67449999968983,-13.96230000075931,7.0,19.428571428571427,1.8571428571428572,21.285714285714285,4.857142857142857,0.4642857142857143,5.321428571428571,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.035714285714285705,0.0,0.03571428571428572,3.321428571428572,3.464285714285715,13.535714285714288,44.03571428571429,33.392857142857146,57.57142857142858,94.28571428571429,19.35714285714286
Corymbia sp.,21.0,0.0,12.883435582822086,0.0,12.804878048780488,jdr01,105,20120522,0.75,7.0,POINT (131.5996997759004 -13.88378624750307),131.59969977590038,-13.883786247503068,7.0,23.285714285714285,0.14285714285714285,23.428571428571427,17.464285714285715,0.10714285714285714,17.57142857142857,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,2.2500000000000004,0.0,2.2499999999999996,209.24999999999997,218.24999999999994,852.7499999999999,2774.2499999999995,2103.7499999999995,3626.999999999999,5939.999999999999,1219.4999999999998
E. miniata,142.0,1.0,87.11656441717791,100.0,87.1951219512195,jdr01,105,20120522,0.75,7.0,POINT (131.5996997759004 -13.88378624750307),131.59969977590038,-13.883786247503068,7.0,23.285714285714285,0.14285714285714285,23.428571428571427,17.464285714285715,0.10714285714285714,17.57142857142857,Eumi,50,0.96,52,218,0.92,1829,0.95,375,0.79,2047,0.96,2472,0.96,542,0.57,3014,15.214285714285715,0.10714285714285714,15.32142857142857,766.0714285714284,796.7142857142856,3340.071428571428,28022.892857142855,5745.535714285714,31362.964285714283,37874.57142857142,8304.214285714284
Corymbia sp.,42.0,0.0,21.875,0.0,21.0,jdr02,106,20120523,0.5,7.0,POINT (131.600245706593 -13.85726623878167),131.60024570659297,-13.857266238781667,7.0,27.428571428571427,1.1428571428571428,28.571428571428573,13.714285714285714,0.5714285714285714,14.285714285714286,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,3.0,0.0,3.0,279.0,291.0,1137.0,3699.0,2805.0,4836.0,7920.0,1626.0
E. tetrodonta,150.0,8.0,78.125,100.0,79.0,jdr02,106,20120523,0.5,7.0,POINT (131.600245706593 -13.85726623878167),131.60024570659297,-13.857266238781667,7.0,27.428571428571427,1.1428571428571428,28.571428571428573,13.714285714285714,0.5714285714285714,14.285714285714286,Eute,122,0.84,127,341,0.99,2161,0.93,799,0.85,2502,0.95,3403,0.97,542,0.57,3945,10.714285714285714,0.5714285714285714,11.285714285714286,1376.857142857143,1433.2857142857144,3848.4285714285716,24388.428571428572,9017.285714285716,28236.857142857145,38405.28571428572,6116.857142857143
Syzygium sp.,236.0,6.0,100.0,100.0,100.0,jdr03,107,20120523,0.25,7.0,POINT (131.5679093748641 -13.84688438272733),131.5679093748641,-13.846884382727328,7.0,33.714285714285715,0.8571428571428571,34.57142857142857,8.428571428571429,0.21428571428571427,8.642857142857142,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,8.428571428571429,0.21428571428571427,8.642857142857142,803.7857142857142,838.3571428571428,3275.642857142857,10656.642857142857,8081.071428571428,13932.285714285714,22817.142857142855,4684.428571428572
species 1,73.0,2.0,92.40506329113924,100.0,92.5925925925926,jdr04,108,20120523,0.25,7.0,POINT (131.5977290340626 -13.97466897171563),131.5977290340626,-13.974668971715626,7.0,11.285714285714286,0.2857142857142857,11.571428571428571,2.8214285714285716,0.07142857142857142,2.892857142857143,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,2.607142857142857,0.07142857142857142,2.6785714285714284,249.10714285714283,259.82142857142856,1015.1785714285713,3302.678571428571,2504.4642857142853,4317.857142857142,7071.428571428571,1451.7857142857142
species 2,6.0,0.0,7.59493670886076,0.0,7.4074074074074066,jdr04,108,20120523,0.25,7.0,POINT (131.5977290340626 -13.97466897171563),131.5977290340626,-13.974668971715626,7.0,11.285714285714286,0.2857142857142857,11.571428571428571,2.8214285714285716,0.07142857142857142,2.892857142857143,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.2142857142857143,0.0,0.21428571428571427,19.928571428571427,20.785714285714285,81.21428571428571,264.2142857142857,200.35714285714283,345.4285714285714,565.7142857142857,116.14285714285714
Atalaya hemiglauca,10.0,0.0,4.464285714285714,0.0,4.329004329004329,auv01,110,20121009,0.1,7.0,POINT (130.0932646273001 -15.58078095588989),130.09326462730013,-15.580780955889887,7.0,32.0,1.0,33.0,3.2,0.1,3.3000000000000003,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.14285714285714288,0.0,0.14285714285714288,13.285714285714288,13.85714285714286,54.14285714285715,176.14285714285717,133.57142857142858,230.2857142857143,377.14285714285717,77.42857142857144
Eucalyptus microtheca,22.0,0.0,9.821428571428571,0.0,9.523809523809524,auv01,110,20121009,0.1,7.0,POINT (130.0932646273001 -15.58078095588989),130.09326462730013,-15.580780955889887,7.0,32.0,1.0,33.0,3.2,0.1,3.3000000000000003,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.3142857142857143,0.0,0.3142857142857143,29.228571428571428,30.485714285714284,119.11428571428571,387.51428571428573,293.85714285714283,506.62857142857143,829.7142857142857,170.34285714285713
Lysiphyllum cunninghamii,161.0,4.0,71.875,57.14285714285714,71.42857142857143,auv01,110,20121009,0.1,7.0,POINT (130.0932646273001 -15.58078095588989),130.09326462730013,-15.580780955889887,7.0,32.0,1.0,33.0,3.2,0.1,3.3000000000000003,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,2.3,0.05714285714285714,2.3571428571428577,219.21428571428575,228.6428571428572,893.357142857143,2906.3571428571436,2203.928571428572,3799.7142857142867,6222.857142857144,1277.571428571429
Terminalia volucris,31.0,3.0,13.839285714285715,42.857142857142854,14.71861471861472,auv01,110,20121009,0.1,7.0,POINT (130.0932646273001 -15.58078095588989),130.09326462730013,-15.580780955889887,7.0,32.0,1.0,33.0,3.2,0.1,3.3000000000000003,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.4428571428571429,0.04285714285714286,0.4857142857142858,45.17142857142858,47.11428571428573,184.08571428571432,598.8857142857145,454.1428571428572,782.9714285714288,1282.2857142857147,263.2571428571429
Acacia sp.,1.0,0.0,0.625,0.0,0.5988023952095809,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.014285714285714289,0.0,0.014285714285714285,1.3285714285714285,1.3857142857142857,5.414285714285714,17.614285714285714,13.357142857142856,23.02857142857143,37.714285714285715,7.742857142857143
Brachychiton diversifolius,10.0,0.0,6.25,0.0,5.9880239520958085,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.14285714285714288,0.0,0.14285714285714288,13.285714285714288,13.85714285714286,54.14285714285715,176.14285714285717,133.57142857142858,230.2857142857143,377.14285714285717,77.42857142857144
Corymbia confertiflora,17.0,2.0,10.625,28.57142857142857,11.377245508982035,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.24285714285714288,0.02857142857142857,0.2714285714285714,25.24285714285714,26.328571428571426,102.87142857142857,334.6714285714285,253.78571428571428,437.5428571428571,716.5714285714286,147.1142857142857
Eucalyptus pruinosa,93.0,5.0,58.12500000000001,71.42857142857143,58.68263473053892,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,1.328571428571429,0.07142857142857144,1.4,130.2,135.79999999999998,530.6,1726.1999999999998,1309.0,2256.7999999999997,3695.9999999999995,758.8
Eucalyptus terminalis,10.0,0.0,6.25,0.0,5.9880239520958085,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.14285714285714288,0.0,0.14285714285714288,13.285714285714288,13.85714285714286,54.14285714285715,176.14285714285717,133.57142857142858,230.2857142857143,377.14285714285717,77.42857142857144
Lysiphyllum cunninghamii,7.0,0.0,4.375,0.0,4.191616766467066,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.10000000000000002,0.0,0.1,9.3,9.700000000000001,37.9,123.30000000000001,93.5,161.20000000000002,264.0,54.2
Melaleuca minutifolia,14.0,0.0,8.75,0.0,8.383233532934131,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857,Tefe,93,0.89,97,379,0.92,1233,0.92,935,0.83,1612,0.92,2640,0.91,542,0.57,3182,0.20000000000000004,0.0,0.2,18.6,19.400000000000002,75.8,246.60000000000002,187.0,322.40000000000003,528.0,108.4
