site,visit_date,datum,am_date,factor,count,species,alive,dead,uid,geometry,lon_gda94,lat_gda94
BW2_2_2,2000-10-28,GDA94,20001028,0.5,3,Corymbia dichromphloia,14,0.0,733,POINT (132.9371401248177 -14.82282495272016),132.93714012481774,-14.822824952720158
BW2_2_2,2000-10-28,GDA94,20001028,0.5,3,E. chlorostachys,11,0.0,734,POINT (132.9371401248177 -14.82282495272016),132.93714012481774,-14.822824952720158
BW2_2_2,2000-10-28,GDA94,20001028,0.5,3,others,13,0.0,735,POINT (132.9371401248177 -14.82282495272016),132.93714012481774,-14.822824952720158
BW2_2_2,2000-10-28,GDA94,20001028,0.5,3,dead,0,5.0,736,POINT (132.9371401248177 -14.82282495272016),132.93714012481774,-14.822824952720158
BW7_1_2,2000-11-01,GDA94,20001101,0.25,3,E. chlorostachys,48,0.0,737,POINT (137.5750572506677 -17.13145837936393),137.5750572506677,-17.13145837936393
BW7_1_2,2000-11-01,GDA94,20001101,0.25,3,others,11,0.0,738,POINT (137.5750572506677 -17.13145837936393),137.5750572506677,-17.13145837936393
BW7_1_2,2000-11-01,GDA94,20001101,0.25,3,dead,0,5.0,739,POINT (137.5750572506677 -17.13145837936393),137.5750572506677,-17.13145837936393
BW7_1_2,2000-11-01,GDA94,20001101,0.25,3,Corymbia terminalis,5,0.0,740,POINT (137.5750572506677 -17.13145837936393),137.5750572506677,-17.13145837936393
BW7_1_2,2000-11-01,GDA94,20001101,0.25,3,Brachychiton diversifolius,3,0.0,741,POINT (137.5750572506677 -17.13145837936393),137.5750572506677,-17.13145837936393
BW3_2_2,2000-10-29,GDA94,20001029,0.25,3,Eucalyptus patellaris,31,0.0,742,POINT (133.4111973201875 -15.87471090932423),133.41119732018748,-15.874710909324229
BW3_2_2,2000-10-29,GDA94,20001029,0.25,3,Corymbia sp.,12,0.0,743,POINT (133.4111973201875 -15.87471090932423),133.41119732018748,-15.874710909324229
BW3_2_2,2000-10-29,GDA94,20001029,0.25,3,others,21,0.0,744,POINT (133.4111973201875 -15.87471090932423),133.41119732018748,-15.874710909324229
BW3_2_2,2000-10-29,GDA94,20001029,0.25,3,dead,0,2.0,745,POINT (133.4111973201875 -15.87471090932423),133.41119732018748,-15.874710909324229
BW3_2_2,2000-10-29,GDA94,20001029,0.25,3,E. chlorostachys,7,0.0,746,POINT (133.4111973201875 -15.87471090932423),133.41119732018748,-15.874710909324229
BW10_2_2,2000-11-02,GDA94,20001102,0.5,3,E. tetrodonta,41,0.0,747,POINT (136.586705338795 -16.09901650676116),136.58670533879496,-16.099016506761163
BW10_2_2,2000-11-02,GDA94,20001102,0.5,3,others,15,0.0,748,POINT (136.586705338795 -16.09901650676116),136.58670533879496,-16.099016506761163
BW10_2_2,2000-11-02,GDA94,20001102,0.5,3,dead,0,13.0,749,POINT (136.586705338795 -16.09901650676116),136.58670533879496,-16.099016506761163
BW10_1_2,2000-11-02,GDA94,20001102,0.5,3,E. tetrodonta,62,0.0,750,POINT (136.5877071018474 -16.09920788587184),136.5877071018474,-16.09920788587184
BW10_1_2,2000-11-02,GDA94,20001102,0.5,3,others,11,0.0,751,POINT (136.5877071018474 -16.09920788587184),136.5877071018474,-16.09920788587184
BW10_1_2,2000-11-02,GDA94,20001102,0.5,3,dead,0,8.0,752,POINT (136.5877071018474 -16.09920788587184),136.5877071018474,-16.09920788587184
BW11_1_1,2000-11-04,GDA94,20001104,0.25,3,Eucalyptus tectifica,37,0.0,753,POINT (135.4442157519972 -15.56477873850363),135.44421575199718,-15.564778738503632
BW11_1_1,2000-11-04,GDA94,20001104,0.25,3,others,50,0.0,754,POINT (135.4442157519972 -15.56477873850363),135.44421575199718,-15.564778738503632
BW11_1_1,2000-11-04,GDA94,20001104,0.25,3,dead,0,15.0,755,POINT (135.4442157519972 -15.56477873850363),135.44421575199718,-15.564778738503632
BW11_1_1,2000-11-04,GDA94,20001104,0.25,3,Corymbia terminalis,22,0.0,756,POINT (135.4442157519972 -15.56477873850363),135.44421575199718,-15.564778738503632
BW11_1_1,2000-11-04,GDA94,20001104,0.25,3,E. chlorostachys,13,0.0,757,POINT (135.4442157519972 -15.56477873850363),135.44421575199718,-15.564778738503632
BW12_1_1,2000-11-04,GDA94,20001104,0.25,3,Eucalyptus tectifica,17,0.0,758,POINT (135.4358480831347 -15.57270589475945),135.43584808313474,-15.572705894759455
BW12_1_1,2000-11-04,GDA94,20001104,0.25,3,Lysiphyllum cunninghamii,2,0.0,759,POINT (135.4358480831347 -15.57270589475945),135.43584808313474,-15.572705894759455
BW12_1_1,2000-11-04,GDA94,20001104,0.25,3,Buchanania obovata,3,0.0,760,POINT (135.4358480831347 -15.57270589475945),135.43584808313474,-15.572705894759455
BW12_1_1,2000-11-04,GDA94,20001104,0.25,3,others,60,0.0,761,POINT (135.4358480831347 -15.57270589475945),135.43584808313474,-15.572705894759455
BW12_1_1,2000-11-04,GDA94,20001104,0.25,3,dead,0,14.0,762,POINT (135.4358480831347 -15.57270589475945),135.43584808313474,-15.572705894759455
BW12_1_1,2000-11-04,GDA94,20001104,0.25,3,Corymbia sp.,23,0.0,763,POINT (135.4358480831347 -15.57270589475945),135.43584808313474,-15.572705894759455
BW12_1_1,2000-11-04,GDA94,20001104,0.25,3,Corymbia confertiflora,4,0.0,764,POINT (135.4358480831347 -15.57270589475945),135.43584808313474,-15.572705894759455
BW12_1_1,2000-11-04,GDA94,20001104,0.25,3,Corymbia foelscheana,14,0.0,765,POINT (135.4358480831347 -15.57270589475945),135.43584808313474,-15.572705894759455
BW12_1_1,2000-11-04,GDA94,20001104,0.25,3,E. chlorostachys,10,0.0,766,POINT (135.4358480831347 -15.57270589475945),135.43584808313474,-15.572705894759455
BW13_2_2,2000-11-05,GDA94,20001105,0.5,3,Acacia shirleyi,141,0.0,767,POINT (135.0369070907214 -14.90873919019988),135.03690709072143,-14.908739190199885
BW13_2_2,2000-11-05,GDA94,20001105,0.5,3,dead,0,48.0,768,POINT (135.0369070907214 -14.90873919019988),135.03690709072143,-14.908739190199885
BW13_2_2,2000-11-05,GDA94,20001105,0.5,3,others,1,0.0,769,POINT (135.0369070907214 -14.90873919019988),135.03690709072143,-14.908739190199885
BW13_1_2,2000-11-05,GDA94,20001105,0.5,3,Acacia shirleyi,138,0.0,770,POINT (135.0362004974472 -14.90892916941661),135.03620049744717,-14.908929169416606
BW13_1_2,2000-11-05,GDA94,20001105,0.5,3,others,24,0.0,771,POINT (135.0362004974472 -14.90892916941661),135.03620049744717,-14.908929169416606
BW13_1_2,2000-11-05,GDA94,20001105,0.5,3,dead,0,36.0,772,POINT (135.0362004974472 -14.90892916941661),135.03620049744717,-14.908929169416606
BW14_2_2,2000-11-05,GDA94,20001105,0.5,3,E. tetrodonta,73,0.0,773,POINT (135.2935082314901 -15.17031043321214),135.29350823149008,-15.170310433212144
BW14_2_2,2000-11-05,GDA94,20001105,0.5,3,E. miniata,48,0.0,774,POINT (135.2935082314901 -15.17031043321214),135.29350823149008,-15.170310433212144
BW14_2_2,2000-11-05,GDA94,20001105,0.5,3,others,2,0.0,775,POINT (135.2935082314901 -15.17031043321214),135.29350823149008,-15.170310433212144
BW14_2_2,2000-11-05,GDA94,20001105,0.5,3,dead,0,10.0,776,POINT (135.2935082314901 -15.17031043321214),135.29350823149008,-15.170310433212144
BW14_1_2,2000-11-05,GDA94,20001105,0.25,3,E. tetrodonta,94,0.0,777,POINT (135.2943740610455 -15.17038163157027),135.29437406104552,-15.170381631570274
BW14_1_2,2000-11-05,GDA94,20001105,0.25,3,E. miniata,44,0.0,778,POINT (135.2943740610455 -15.17038163157027),135.29437406104552,-15.170381631570274
BW14_1_2,2000-11-05,GDA94,20001105,0.25,3,others,11,0.0,779,POINT (135.2943740610455 -15.17038163157027),135.29437406104552,-15.170381631570274
BW14_1_2,2000-11-05,GDA94,20001105,0.25,3,dead,0,7.0,780,POINT (135.2943740610455 -15.17038163157027),135.29437406104552,-15.170381631570274
