uid,site,date_er,date,zone,easting,northing,lattitude,longitude,datum,factor,count,height_o,height_g,Discription,issues,species,sp_l,sp_d
175,GRE4_1_2,8/25/2000,,52,645905,8275249,,,AGD66,0.25,3,,,,,dead,0,10
176,GRE5_2_2,8/25/2000,,52,632640,8269577,,,AGD66,0.25,3,,,,,Melaleuca sp.,109,0
176,GRE5_2_2,8/25/2000,,52,632640,8269577,,,AGD66,0.25,3,,,,,C. fraseri,33,0
176,GRE5_2_2,8/25/2000,,52,632640,8269577,,,AGD66,0.25,3,,,,,dead,0,5
176,GRE5_2_2,8/25/2000,,52,632640,8269577,,,AGD66,0.25,3,,,,,Melaleuca minutifolia,7,0
176,GRE5_2_2,8/25/2000,,52,632640,8269577,,,AGD66,0.25,3,,,,,others,3,0
177,GRE5_1_2,8/25/2000,,52,632735,8269578,,,AGD66,0.25,3,,,,,Melaleuca sp.,152,0
177,GRE5_1_2,8/25/2000,,52,632735,8269578,,,AGD66,0.25,3,,,,,others,20,0
177,GRE5_1_2,8/25/2000,,52,632735,8269578,,,AGD66,0.25,3,,,,,dead,0,11
177,GRE5_1_2,8/25/2000,,52,632735,8269578,,,AGD66,0.25,3,,,,,Melaleuca minutifolia,2,0
178,GRE6_2_2,8/26/2000,,52,574877,8243851,,,AGD66,0.25,3,,,,,Eucalyptus pruinosa,61,0
178,GRE6_2_2,8/26/2000,,52,574877,8243851,,,AGD66,0.25,3,,,,,E. chlorostachys,3,0
178,GRE6_2_2,8/26/2000,,52,574877,8243851,,,AGD66,0.25,3,,,,,others,22,0
178,GRE6_2_2,8/26/2000,,52,574877,8243851,,,AGD66,0.25,3,,,,,dead,0,13
178,GRE6_2_2,8/26/2000,,52,574877,8243851,,,AGD66,0.25,3,,,,,Melaleuca minutifolia,4,0
179,GRE6_1_2,8/26/2000,,52,574782,8243813,,,AGD66,0.25,3,,,,,Eucalyptus pruinosa,39,0
179,GRE6_1_2,8/26/2000,,52,574782,8243813,,,AGD66,0.25,3,,,,,Melaleuca minutifolia,6,0
179,GRE6_1_2,8/26/2000,,52,574782,8243813,,,AGD66,0.25,3,,,,,others,11,0
179,GRE6_1_2,8/26/2000,,52,574782,8243813,,,AGD66,0.25,3,,,,,dead,0,16
179,GRE6_1_2,8/26/2000,,52,574782,8243813,,,AGD66,0.25,3,,,,,Hakea arborescens,7,0
180,GRE7_2_2,8/28/2000,,52,501820,8209622,,,AGD66,0.25,3,,,,,Terminalia volucris,18,0
180,GRE7_2_2,8/28/2000,,52,501820,8209622,,,AGD66,0.25,3,,,,,Lysiphyllum cunninghamii,16,0
180,GRE7_2_2,8/28/2000,,52,501820,8209622,,,AGD66,0.25,3,,,,,others,11,0
180,GRE7_2_2,8/28/2000,,52,501820,8209622,,,AGD66,0.25,3,,,,,dead,0,4
180,GRE7_2_2,8/28/2000,,52,501820,8209622,,,AGD66,0.25,3,,,,,Corymbia terminalis,5,0
181,GRE7_1_2,8/28/2000,,52,501828,8209540,,,AGD66,0.25,3,,,,,Lysiphyllum cunninghamii,26,0
181,GRE7_1_2,8/28/2000,,52,501828,8209540,,,AGD66,0.25,3,,,,,Terminalia volucris,11,0
181,GRE7_1_2,8/28/2000,,52,501828,8209540,,,AGD66,0.25,3,,,,,others,12,0
181,GRE7_1_2,8/28/2000,,52,501828,8209540,,,AGD66,0.25,3,,,,,dead,0,2
182,GRE8_2_2,8/29/2000,,52,506585,8204719,,,AGD66,0.25,3,,,,,Corymbia terminalis,24,0
182,GRE8_2_2,8/29/2000,,52,506585,8204719,,,AGD66,0.25,3,,,,,Eucalyptus pruinosa,16,0
182,GRE8_2_2,8/29/2000,,52,506585,8204719,,,AGD66,0.25,3,,,,,Acacia holosericea,15,0
182,GRE8_2_2,8/29/2000,,52,506585,8204719,,,AGD66,0.25,3,,,,,others,30,0
182,GRE8_2_2,8/29/2000,,52,506585,8204719,,,AGD66,0.25,3,,,,,dead,0,6
183,GRE8_1_2,8/29/2000,,52,506795,8204861,,,AGD66,0.25,3,,,,,Corymbia terminalis,27,0
183,GRE8_1_2,8/29/2000,,52,506795,8204861,,,AGD66,0.25,3,,,,,others,29,0
183,GRE8_1_2,8/29/2000,,52,506795,8204861,,,AGD66,0.25,3,,,,,dead,0,1
183,GRE8_1_2,8/29/2000,,52,506795,8204861,,,AGD66,0.25,3,,,,,Eucalyptus pruinosa,7,0
183,GRE8_1_2,8/29/2000,,52,506795,8204861,,,AGD66,0.25,3,,,,,Acacia holosericea,4,0
184,GRE9_2_2,8/29/2000,,52,501822,8176866,,,AGD66,0.25,3,,,,,Terminalia volucris,30,0
184,GRE9_2_2,8/29/2000,,52,501822,8176866,,,AGD66,0.25,3,,,,,Terminalia arostrata,11,0
184,GRE9_2_2,8/29/2000,,52,501822,8176866,,,AGD66,0.25,3,,,,,Lysiphyllum cunninghamii,29,0
184,GRE9_2_2,8/29/2000,,52,501822,8176866,,,AGD66,0.25,3,,,,,others,4,0
185,GRE9_1_2,8/29/2000,,52,501847,8176947,,,AGD66,0.25,3,,,,,Lysiphyllum cunninghamii,50,0
185,GRE9_1_2,8/29/2000,,52,501847,8176947,,,AGD66,0.25,3,,,,,Terminalia volucris,32,0
185,GRE9_1_2,8/29/2000,,52,501847,8176947,,,AGD66,0.25,3,,,,,others,12,0
186,GRE10_2_2,8/30/2000,,52,556540,8048204,,,AGD66,0.25,3,,,,,Corymbia dichromphloia,74,0
186,GRE10_2_2,8/30/2000,,52,556540,8048204,,,AGD66,0.25,3,,,,,others,2,0
186,GRE10_2_2,8/30/2000,,52,556540,8048204,,,AGD66,0.25,3,,,,,dead,0,1
187,GRE10_1_2,8/30/2000,,52,556436,8048212,,,AGD66,0.25,3,,,,,Corymbia dichromphloia,84,0
187,GRE10_1_2,8/30/2000,,52,556436,8048212,,,AGD66,0.25,3,,,,,Eucalyptus brevifolia,4,0
187,GRE10_1_2,8/30/2000,,52,556436,8048212,,,AGD66,0.25,3,,,,,others,2,0
187,GRE10_1_2,8/30/2000,,52,556436,8048212,,,AGD66,0.25,3,,,,,dead,0,6
188,GRE11_2_2,8/30/2000,,52,558450,8042939,,,AGD66,0.25,3,,,,,Eucalyptus brevifolia,141,0
188,GRE11_2_2,8/30/2000,,52,558450,8042939,,,AGD66,0.25,3,,,,,dead,0,32
189,GRE11_1_2,8/30/2000,,52,558363,8042956,,,AGD66,0.25,3,,,,,Eucalyptus brevifolia,129,0
189,GRE11_1_2,8/30/2000,,52,558363,8042956,,,AGD66,0.25,3,,,,,dead,0,37
190,GRE12_2_2,9/1/2000,,52,782416,8147714,,,AGD66,0.25,3,,,,,Corymbia terminalis,57,0
190,GRE12_2_2,9/1/2000,,52,782416,8147714,,,AGD66,0.25,3,,,,,Lysiphyllum cunninghamii,10,0
190,GRE12_2_2,9/1/2000,,52,782416,8147714,,,AGD66,0.25,3,,,,,others,19,0
190,GRE12_2_2,9/1/2000,,52,782416,8147714,,,AGD66,0.25,3,,,,,dead,0,1
191,GRE12_1_2,9/1/2000,,52,782506,8147749,,,AGD66,0.25,3,,,,,Corymbia terminalis,44,0
191,GRE12_1_2,9/1/2000,,52,782506,8147749,,,AGD66,0.25,3,,,,,others,50,0
191,GRE12_1_2,9/1/2000,,52,782506,8147749,,,AGD66,0.25,3,,,,,dead,0,8
192,GRE13_2_2,9/1/2000,,52,792331,8173349,,,AGD66,0.25,3,,,,,Eucalyptus pruinosa,17,0
192,GRE13_2_2,9/1/2000,,52,792331,8173349,,,AGD66,0.25,3,,,,,Terminalia arostrata,36,0
192,GRE13_2_2,9/1/2000,,52,792331,8173349,,,AGD66,0.25,3,,,,,others,4,0
192,GRE13_2_2,9/1/2000,,52,792331,8173349,,,AGD66,0.25,3,,,,,Corymbia terminalis,2,0
192,GRE13_2_2,9/1/2000,,52,792331,8173349,,,AGD66,0.25,3,,,,,dead,0,2
193,GRE13_1_2,9/1/2000,,52,792294,8173295,,,AGD66,0.25,3,,,,,Eucalyptus pruinosa,39,0
193,GRE13_1_2,9/1/2000,,52,792294,8173295,,,AGD66,0.25,3,,,,,Corymbia terminalis,18,0
193,GRE13_1_2,9/1/2000,,52,792294,8173295,,,AGD66,0.25,3,,,,,others,19,0
193,GRE13_1_2,9/1/2000,,52,792294,8173295,,,AGD66,0.25,3,,,,,dead,0,10
193,GRE13_1_2,9/1/2000,,52,792294,8173295,,,AGD66,0.25,3,,,,,Terminalia arostrata,16,0
194,GRE14_1_2,9/2/2000,,52,811736,8234131,,,AGD66,0.25,3,,,,,Corymbia dichromphloia,119,0
194,GRE14_1_2,9/2/2000,,52,811736,8234131,,,AGD66,0.25,3,,,,,others,33,0
194,GRE14_1_2,9/2/2000,,52,811736,8234131,,,AGD66,0.25,3,,,,,dead,0,10
194,GRE14_1_2,9/2/2000,,52,811736,8234131,,,AGD66,0.25,3,,,,,E. chlorostachys,15,0
195,GRE14_2_2,9/2/2000,,52,811812,8234239,,,AGD66,0.25,3,,,,,Corymbia dichromphloia,111,0
195,GRE14_2_2,9/2/2000,,52,811812,8234239,,,AGD66,0.25,3,,,,,E. chlorostachys,14,0
195,GRE14_2_2,9/2/2000,,52,811812,8234239,,,AGD66,0.25,3,,,,,others,14,0
195,GRE14_2_2,9/2/2000,,52,811812,8234239,,,AGD66,0.25,3,,,,,dead,0,12
195,GRE14_2_2,9/2/2000,,52,811812,8234239,,,AGD66,0.25,3,,,,,Terminalia platyptera,2,0
196,GRE15_2_2,9/2/2000,,52,784110,8276235,,,AGD66,0.5,3,,,,,E. tetrodonta,61,0
196,GRE15_2_2,9/2/2000,,52,784110,8276235,,,AGD66,0.5,3,,,,,Corymbia dichromphloia,53,0
196,GRE15_2_2,9/2/2000,,52,784110,8276235,,,AGD66,0.5,3,,,,,E. chlorostachys,3,0
196,GRE15_2_2,9/2/2000,,52,784110,8276235,,,AGD66,0.5,3,,,,,others,23,0
196,GRE15_2_2,9/2/2000,,52,784110,8276235,,,AGD66,0.5,3,,,,,dead,0,7
197,GRE15_1_2,9/2/2000,,52,784117,8276317,,,AGD66,0.5,3,,,,,E. tetrodonta,55,0
197,GRE15_1_2,9/2/2000,,52,784117,8276317,,,AGD66,0.5,3,,,,,Corymbia dichromphloia,79,0
197,GRE15_1_2,9/2/2000,,52,784117,8276317,,,AGD66,0.5,3,,,,,others,27,0
197,GRE15_1_2,9/2/2000,,52,784117,8276317,,,AGD66,0.5,3,,,,,dead,0,2
198,PCG1_2_2,1/17/2000,,52,798355,8487931,,,AGD66,0.5,3,,,,,Eucalyptus tintinnans,3,0
198,PCG1_2_2,1/17/2000,,52,798355,8487931,,,AGD66,0.5,3,,,,,Corymbia dichromphloia,8,0
198,PCG1_2_2,1/17/2000,,52,798355,8487931,,,AGD66,0.5,3,,,,,Xanthostemon paradoxus,4,0
198,PCG1_2_2,1/17/2000,,52,798355,8487931,,,AGD66,0.5,3,,,,,others,6,0
199,PCG1_1_2,1/13/2001,,52,798458,8487981,,,AGD66,0.5,3,,,,,Eucalyptus tintinnans,7,0
199,PCG1_1_2,1/13/2001,,52,798458,8487981,,,AGD66,0.5,3,,,,,Corymbia dichromphloia,8,0
199,PCG1_1_2,1/13/2001,,52,798458,8487981,,,AGD66,0.5,3,,,,,others,10,0
199,PCG1_1_2,1/13/2001,,52,798458,8487981,,,AGD66,0.5,3,,,,,E. chlorostachys,1,0
199,PCG1_1_2,1/13/2001,,52,798458,8487981,,,AGD66,0.5,3,,,,,dead,0,2
199,PCG1_1_2,1/13/2001,,52,798458,8487981,,,AGD66,0.5,3,,,,,Xanthostemon paradoxus,3,0
200,PCG2_1_2,1/17/2001,,52,795313,8489331,,,AGD66,0.5,3,,,,,Corymbia dichromphloia,13,0
200,PCG2_1_2,1/17/2001,,52,795313,8489331,,,AGD66,0.5,3,,,,,Eucalyptus tintinnans,3,0
200,PCG2_1_2,1/17/2001,,52,795313,8489331,,,AGD66,0.5,3,,,,,Eucalyptus tectifica,7,0
200,PCG2_1_2,1/17/2001,,52,795313,8489331,,,AGD66,0.5,3,,,,,others,13,0
200,PCG2_1_2,1/17/2001,,52,795313,8489331,,,AGD66,0.5,3,,,,,dead,0,2
201,PCG2_2_2,1/17/2001,,52,795407,8489315,,,AGD66,0.5,3,,,,,Eucalyptus tectifica,6,0
201,PCG2_2_2,1/17/2001,,52,795407,8489315,,,AGD66,0.5,3,,,,,Eucalyptus tintinnans,3,0
201,PCG2_2_2,1/17/2001,,52,795407,8489315,,,AGD66,0.5,3,,,,,Eucalyptus sp.,1,0
201,PCG2_2_2,1/17/2001,,52,795407,8489315,,,AGD66,0.5,3,,,,,others,11,0
201,PCG2_2_2,1/17/2001,,52,795407,8489315,,,AGD66,0.5,3,,,,,Corymbia dichromphloia,11,0
201,PCG2_2_2,1/17/2001,,52,795407,8489315,,,AGD66,0.5,3,,,,,E. chlorostachys,2,0
